obs_date,TSM_ret_6m,SKH_log_price_obs,NVDA_ret_6m,ConsSenti,IndProd_YoY,Oil_ret_3m,SKH_ret_1m,USDKRW_ret_3m,SKH_vol_60d,WSTS_WW_YoY_mom_3_12,SKH_RSI_14,FedFunds,ConsSenti_chg3,SKH_52w_pct,Oil_ret_6m,ASML_ret_6m,SKH_ret_3m,SKH_vs_ma120,FedFunds_chg3,NVDA_ret_1m,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2015-10-22,-2.577412213370389,10.229515721062114,28.42447000052084,87.2,-2.2407414414912674,-7.74547197593336,-8.452729791694768,-0.7690517065480185,46.54213064486551,9.941176713949528,42.009113919468696,0.07,-8.899999999999991,4.466487374137607,-19.19515457369365,-13.724102813371688,-16.361256004345638,-17.87738263442905,-0.0099999999999999,24.07166982433806,-29.39227013728716,-30.550196839793653,27709.087890625,-2.6196090635771885,4.051586151123047,-11.2397972996929
2016-01-28,-1.1426144673601146,10.101282846684528,43.309590656790455,92.6,-4.496144811599123,-27.688284253910712,-9.046046913699202,6.407297307654392,37.49336131668245,10.2597602501314,38.150300861962094,0.2,5.399999999999992,4.417062420618706,-30.7628146360029,-9.356066734157,-10.636659433601048,-12.540288569103586,0.13,-15.359103418949804,-24.24590818324501,-42.87649063484644,24374.2578125,-8.962822744530497,-0.2372661679983139,21.338151429142197
2016-04-28,9.420275314042614,10.110283758000362,27.205573415809823,91.0,-3.515311400177057,38.56109900023241,-2.276710507078006,-5.020392765977721,32.59993365893635,14.985952185165864,58.62066594468224,0.25,-1.5999999999999943,5.468735072721129,0.1959080437054394,5.003209391839314,0.9041541328982828,-4.230959866198003,0.0499999999999999,3.933388651258829,-9.82867709657399,-39.59768967592397,24594.638671875,-7.892087288210769,7.436040878295898,54.12186835341189
2016-07-28,34.98013215005822,10.294693934365975,101.5369311528772,93.5,-1.678117946525337,-10.62350536460982,7.70464005371525,-1.487647423523919,32.80463796180255,6.24032158491441,71.92973181822069,0.3,2.5,69.69014798266379,23.8410532146804,24.026976888615813,20.250896270822484,14.25015761517101,0.0499999999999999,22.396501919170756,21.338149719302347,-8.081386652888067,29575.2734375,-3.340027251941313,17.812759399414062,60.98328028080364
2016-10-27,26.43534765625808,10.542857064085524,90.28174425862174,91.2,-1.9939516469206888,18.606878321707843,4.495750223176542,0.2450228819287359,30.648216588892137,0.7204181883641247,54.25529507709858,0.29,-2.299999999999997,99.99999999999342,9.684533889961,6.09323248826561,28.550031333191008,22.44613604901357,-0.01,6.221810068511835,47.51283648994112,35.94783530044177,37905.7109375,3.495189008271105,17.116622924804688,26.31133058837896
2017-01-26,9.812932510842389,10.770824274787667,94.27257604417856,98.2,-0.0204964171657051,9.353392528623017,18.313014735545675,2.848289334431908,28.08045142454832,-12.4580117528016,72.64955827427025,0.55,7.0,99.99999999999598,25.302891597533428,11.363449774226808,25.89719660437988,24.954266321026065,0.26,-0.1183852631538084,68.51760523606262,93.93138586437684,47611.24609375,17.781015754795714,23.9786434173584,28.330198405412062
2017-04-27,7.312293844364759,10.776436679534024,49.87505121217835,96.9,0.7162067590550603,-7.89918580568102,5.719904670699294,-3.3203203001753168,34.118074820528065,-25.67310304300648,74.35919861633211,0.82,-1.2999999999999972,96.57395494718698,-1.508447267872759,27.77512318624196,0.5628183795533426,9.976781061282836,0.2699999999999999,-2.411075030251786,26.31133872266527,86.3254385582209,47879.2109375,21.87856709938991,24.671022415161133,46.828368026612544
2017-07-27,19.54828623365703,11.020260560133911,45.04307113295323,95.0,1.480330854653911,0.1429440332433973,-1.1560600860555104,-1.7626853137923004,30.978527286826875,-25.218594351331223,55.84415436903488,1.06,-1.9000000000000057,88.4970076954323,-7.767533187221643,27.09324971639633,27.611956128532423,20.0541891009526,0.2400000000000001,10.342457958473572,28.33017967213136,107.2077003411645,61099.59765625,24.216960190984604,18.72313690185547,12.336733988010607
2017-10-26,28.916330881511,11.160530745110666,88.49122408628729,95.1,1.0630336308315114,7.979485927483965,-8.806508133291757,0.645972314412746,35.03142843042811,-20.7217711827135,42.04943840503569,1.06,0.0999999999999943,79.18794950138724,6.086256595670903,35.577118884388014,17.814362016110262,12.253758130614534,0.0,13.799692922369688,46.55492784740258,85.89316821768162,70300.2578125,19.364559843307184,20.370933532714844,11.4166839659692
2018-01-25,24.93076746234206,11.136591693663467,43.16449213944142,95.9,2.467143465957866,25.546189637972216,0.1803812602354515,-5.782793869698022,37.69977693756554,-1.58354408851147,42.08145405823869,1.33,0.8000000000000114,71.55069894150317,36.79265602661636,31.49348350009276,-5.950607239775407,-2.569071041709792,0.27,21.03758224874821,9.14540536407291,48.62349594145785,68637.3203125,22.26850670505933,20.809389114379883,9.630639955909537
2018-04-26,-7.354333598495599,11.268637675865309,15.241730691978962,101.4,3.224806264183644,3.0994905816081,2.976172134828325,1.5287991316408125,37.04947253676556,-0.3899396056694186,64.76193176052296,1.67,5.5,88.89604873704582,29.540279696157626,10.043859964192167,14.569528174836478,9.71836166650142,0.3399999999999998,-7.8779571664753245,11.416687772193225,63.2866463745036,78326.21875,20.252390006311405,11.984244346618652,-25.202326327612703
2018-07-26,-7.452013059485141,11.22853816711595,4.860110291550113,98.2,2.8410387544831828,2.082414016872169,-1.4234808792390583,3.198382738066008,38.94883309730457,3.9645701846732,45.864619951515614,1.91,-3.200000000000003,64.87164992459434,5.246448824803318,5.839407321529255,-3.930616304645751,-3.044813212900088,0.24,5.310132664251044,10.066239620240648,26.105341893644464,75247.515625,18.78502486990019,1.328380465507507,-12.990847599707678
2018-10-25,1.5391247415760034,10.978254572966742,-3.9590756325500576,100.1,4.313826088176409,-2.8427144790048486,-15.645381293721004,0.8493127795600408,33.43659274962689,0.579534973406993,36.815888685284655,2.18,1.8999999999999917,0.0,-1.058047301122822,-11.020922167307925,-19.62733039745973,-20.231687063215546,0.2700000000000002,-22.56621076185843,-21.4805677078567,-19.723014093101177,58586.20703125,17.12537472244524,-1.306708812713623,27.129659158122287
2019-01-24,-6.8086001384040085,11.089381250091348,-36.43829391413116,98.3,2.5912536810940523,-20.48787591923529,19.709622429022232,-0.9950431489294532,41.273091501185135,5.14313198261409,80.5000783409799,2.4,-1.7999999999999972,37.34226970818946,-22.460590088935007,-20.963950762895944,8.402697247196134,3.3849311017015937,0.2199999999999997,24.20519757669579,-13.511220033949687,-0.1317345089357657,65472.22265625,-7.653571641918311,-15.64580249786377,12.340432082118792
2019-04-25,18.962295583756685,11.218291890887157,-9.88749130626443,98.4,0.6545559146318158,21.45651099352581,10.01370224064062,2.5302870881406703,36.05535219900002,27.90596164822972,54.109572860253486,2.43,0.1000000000000085,64.44931131736617,-3.1486747199288234,21.988865833084397,7.506683154751248,14.279874776369072,0.0300000000000002,7.555507684725726,27.129659158122287,-0.1785133541056138,74480.4453125,-11.854044029257327,-1.6645503044128418,-0.2493838305083651
2019-07-25,18.086727395778013,11.205744943955226,8.496286104114613,98.2,-0.7369328862962377,-14.092928624035572,18.74065109023737,1.8428785626206643,32.56639321837687,30.639068899157515,77.0000588871176,2.4,-0.2000000000000028,81.68703226632029,4.339731589964302,31.746317047934312,-1.2468562165593555,9.26148803152389,-0.0300000000000002,14.457345704488024,6.16622939261946,0.9034943998223356,73551.78125,-16.86810212832145,5.473629474639893,25.94978006032529
2019-10-24,16.682239719983173,11.21579504294326,3.1959798529757943,93.2,-1.7374573008364869,0.6263394191679872,-4.076746083549265,-0.6033393407249066,33.66751279426074,33.99347685076669,51.46196960401987,1.9,-5.0,84.16937273429411,-14.660798204423308,30.505683427891015,3.092764617619314,7.058856827131965,-0.5,14.101849023917644,1.910813759582286,23.01013666681973,74294.7109375,-13.802228476861366,6.475575923919678,4.350747582316283
2020-01-23,31.24342379648084,11.436457992633978,44.19731608435089,99.3,-2.2991807373363926,-0.6789370373904369,5.446335603595798,-0.6428998885039894,27.73471920389906,6.148656834943054,62.96290777631114,1.55,6.099999999999994,94.03616400322107,-2.0785631419074746,28.403674061991047,28.3812492421224,17.119781245125274,-0.3499999999999998,5.878912404217229,26.58912132586904,49.329696505417495,92638.3046875,1.211967006207182,10.667804718017578,-16.51467544048586
2020-04-23,6.658634191707802,11.258382751020918,45.77349380519132,89.1,-5.315054964389065,-70.31840267186638,19.020163509176943,5.813206289212647,61.82125809699153,-13.06601103546451,55.55558322223187,0.08,-10.200000000000005,47.37536719398558,-70.51992202941616,12.80629852913624,-16.31205470401814,-7.83606223220199,-1.47,33.53238517811867,7.439629636045519,3.062450323759536,77527.09375,6.166897607636046,19.3193302154541,0.8474559191314901
2020-07-23,19.20252388803696,11.25595848392874,60.41188240549011,78.1,-10.586064673581452,148.90908905954072,-2.021412600580952,-2.77331321595663,31.598392180516203,-23.03499973595749,33.3332716761295,0.08,-11.0,37.22223686577317,-26.11980647222164,31.209416178004837,-0.2421330929872511,-2.27041608882681,0.0,7.193164594179469,-16.514690914420783,5.683319207620641,77339.375,7.138054698781016,9.936287879943848,50.79941382548772
2020-10-22,68.70312198678525,11.266821601036808,86.91026003055636,80.4,-6.183101854793705,-3.0071648934242856,2.4600280507780736,-5.089957696947045,32.557759215292,-20.94028317564238,52.272757368868106,0.09,2.300000000000012,39.722238021843,194.92017545116303,27.94567240916561,0.1202034905533055,0.758315879921323,0.0099999999999999,5.722929803312482,-0.7151340999209443,6.432422205397348,78184.1015625,8.032532108582146,29.093374252319336,61.29780047350189
2021-01-28,65.12395105979938,11.66673896742387,27.832791253924903,80.7,-3.28150457766595,39.98395562177628,7.583311256903635,-1.8373896127221512,44.15268957676467,-6.820565102374964,32.95453396367107,0.09,0.2999999999999971,78.47886206406457,27.53411058717894,45.962175150058094,49.88990923146914,23.89707369791281,0.0,1.170538138909838,49.529144878298645,29.032935325524623,116627.3359375,9.025438760467752,24.72917366027832,-2.8455351812018197
2021-04-22,31.77971717782417,11.744903687892496,11.217487763443156,84.9,1.0038210492383517,17.52439213160859,-3.6232034187472895,1.4328583885631518,42.76066545551991,-2.858541152831707,31.81805414122589,0.06,4.200000000000003,79.98122637068029,51.15649908405964,72.99613130742256,3.501943853688005,3.703077950977596,-0.03,12.619238462115836,61.297788223209146,60.1442927372067,126109.2265625,17.906821715649013,25.733304977416992,-19.924799803047687
2021-07-22,-9.05375875508896,11.63787091419391,42.97358278287573,85.5,8.958396565691418,17.06007375039944,-2.04918237609012,2.960570981719224,30.26727389735701,-10.768767016867995,42.85708120171364,0.08,0.5999999999999943,62.54552408243029,37.57414010396967,28.550723723287952,-10.150377453671888,-8.346305935008491,0.02,3.744682920946718,-7.003894119348875,45.09965934841005,113308.6640625,26.278457360645668,23.92605400085449,-3.85968664548696
2021-10-28,-2.278694743987153,11.522699496248888,63.32737446255345,72.8,3.012497017200721,14.394250941843968,2.8985440329855727,1.613265405032238,31.8817210440404,-18.24592525206352,70.76915471350601,0.06,-12.700000000000005,39.747219283275946,29.67428244147312,22.57534376555814,-6.578960587193472,-5.184418046992856,-0.02,20.493773813796288,-18.0769365817127,29.78271318395313,100982.1953125,21.291586502245277,14.749632835388184,4.334783000903153
2022-01-27,3.348070755078369,11.598509378305724,14.278188379593823,70.6,2.2463731281071158,4.778607274672586,-8.819307784349373,2.852668061451258,32.58789876823227,-12.266147741777525,22.44900467925011,0.07,-2.200000000000003,41.03098976827452,20.879272527397408,-14.659044966918833,13.189819204343255,1.9463130382805671,0.01,-29.08709757540948,-0.9588941265816996,-10.593258810820128,108935.296875,32.58572078572821,-0.0014588646590709,-11.926179808987836
2022-04-28,-17.183843359796292,11.565134258129614,-20.661586370067692,59.4,3.054410401522168,21.354527736346675,-6.970809334523132,5.219954996295684,37.18306784948807,-14.6788990700792,44.89799570626847,0.33,-11.199999999999996,45.4865434359082,27.231015235572407,-27.191908626455408,-8.90086729104741,-9.228154765649844,0.26,-29.89829571323705,4.3347988092888645,-14.525736604123828,105359.5703125,23.05427167607017,-13.164709091186523,-17.242910141639967
2022-07-28,-23.895635658128565,11.47151467409654,-21.230887621273908,50.0,1.2217594016755706,-8.485195889917163,4.63156610465929,3.1327921910785816,33.585287420675606,3.2241856845754957,63.69041080578986,1.58,-9.4,26.592249058067875,11.057358336633817,-12.466688649165548,-8.937088578732432,-7.363686595639951,1.25,12.526597743506084,-17.04247747570351,-11.240385126176411,95943.4921875,6.192418319861615,-24.29819869995117,-7.346308854024253
2022-10-27,-31.733251464133016,11.37587368662435,-28.413260959900267,58.6,2.462018715752601,-8.410446355654189,10.163118913861924,7.764887870658543,31.845541603029396,15.09916818238366,50.23043803665752,3.08,8.600000000000001,18.05292395449139,-12.683782824738175,-14.018223575494703,-9.666248910553357,-4.300941966978655,1.5,6.146761702047687,-16.48017846472295,-9.402145324899667,87192.5078125,-2.4655734519900108,-15.228382110595703,-0.6042663678546778
2023-01-26,11.95354947966354,11.395213110409628,19.838809484944385,59.8,-0.8016099812473643,-7.848937821001267,19.165561175839382,-13.61945439338218,31.54586480678978,35.051294237718224,83.76617347753108,4.33,1.1999999999999955,29.15661597610259,-14.708360420039202,31.179506312665417,-2.2816891538394724,6.371211276546762,1.25,30.224932643154045,-8.360445404408312,-21.508355918014157,88895.171875,-17.850773279229525,-5.119137763977051,36.49564273512791
2023-04-27,38.773204618543744,11.369812602026554,106.7212315534043,62.0,-0.3651222449396196,-6.174696473521124,4.219434652877463,8.603318794428683,36.083769099117866,40.9050449552997,49.14283570933902,4.83,2.200000000000003,37.83673445645731,-16.075437135691708,33.324515869602365,-2.6146182365215043,3.694986923738508,0.5,2.619562302167866,-0.6042753279135171,-16.984868140178023,86665.625,-19.548817046416644,1.45518159866333,35.839051325221625
2023-07-27,7.487113264441025,11.70633557629461,125.44829123024326,64.2,-0.8893464531073647,7.129473046225487,10.023287896173706,-4.683697791770303,38.73369620218404,25.74123536627826,71.03450839067754,5.08,2.200000000000003,99.99999999999794,0.5145532519384544,6.644280374846834,40.00710345076264,25.39484790884481,0.25,9.60931797606086,36.34645219151346,25.709419164677705,121338.03125,-6.10520574876211,9.947124481201172,11.328345975570574
2023-10-26,7.321638897800531,11.676113311318234,49.62715285538213,67.8,-0.2672476942852109,5.623255107665681,4.347827291254669,6.165828877563806,33.89031476329894,3.639632296772099,49.68153964688106,5.33,3.5999999999999943,82.02932597986978,11.991918797779988,-2.9328894355120205,6.467695788213446,2.210969539730323,0.25,-3.781818738898901,38.01499976278371,29.410453280532533,117725.78125,0.3517029418589112,13.890552520751951,42.70627203752577
2024-01-25,17.341635589149273,11.813649425757577,34.91426589558617,69.7,0.8386591076755323,-9.403910102697957,-2.067431268473474,-1.0233395738513895,28.952300432117983,-18.202476221088435,49.84615693068895,5.33,1.9000000000000057,91.93140199750611,-2.850680298081976,27.054865014502028,7.994657324583776,7.531313400947215,0.0,26.186773147352135,21.734707182603614,51.9583547405116,135083.640625,18.727186368633863,19.369388580322266,38.68725776726525
2024-04-25,57.212344115640754,12.031731535095751,97.81028034108816,79.4,-0.557312624665296,8.02740309653216,0.8753872143142161,3.5401390743679872,47.86171327371298,-38.27600341505051,35.05154330016158,5.33,9.700000000000005,82.6969063196949,-2.1313967769448827,55.38200144698939,24.368918192235768,12.29236882761404,0.0,-13.020779702205656,34.31178701999693,101.33280229462648,168002.0625,18.605265393377344,28.721059799194336,16.51867741207047
2024-07-25,38.502562887426286,12.140700693852502,82.24593393135777,68.2,0.7734749239909133,-6.3300238540685,-15.448523960077043,0.4125038186589602,44.04609410964132,-24.71047114213945,18.918879562977736,5.33,-11.200000000000005,60.42157381959732,1.189242711590932,-0.3616800412782339,11.512795787849338,-2.084251122289127,0.0,-10.952496510233656,38.68725776726525,68.83052714256306,187343.796875,16.205825320903422,21.29567527770996,15.71822792704889
2024-10-24,49.873865244747485,12.184613090036311,76.25355346657288,70.1,-1.2004422838397089,-9.53730409298993,21.42461014135495,-0.5221823923108992,60.8392739876729,-15.854122379044512,69.06943444016905,4.83,1.8999999999999917,66.10108351193657,-15.239699902488212,-20.027791425782397,-4.782134472702959,1.5238132089011147,-0.5,16.16612688983792,10.556638480038206,57.36227379535202,195753.8125,23.68045304323976,16.171573638916016,-9.45874928022623
2025-01-23,33.179208406338304,12.286688602326567,20.109931156819272,74.0,-0.2741466217243804,5.440167141639707,29.42215497785305,4.192118487379082,50.53757086022227,-4.953266674605896,71.80975746911011,4.33,3.9000000000000057,80.62507145277824,-3.040535818253065,-19.66660432538311,11.9897826991322,21.59155349707982,-0.5,5.405622159526691,7.251026024414631,56.61103576643036,216790.90625,15.875996833589422,16.5137996673584,23.79600477677981
2025-04-24,-16.463871050744295,12.085248300323675,-24.18836395410574,57.0,0.5802453773984029,-15.898743857959609,-15.6974044045311,-0.5216504472937422,51.8749939848567,2.729268559787922,47.21826266790173,4.33,-17.0,30.55650628785863,-10.542814173651491,-4.616236052181866,-18.79966647181267,-6.0780294457635335,0.0,-12.338364761035391,-9.458763734167375,0.0993472537738071,177237.921875,18.677511876012588,8.711333274841309,169.24096643750497
2025-07-24,9.71163843444951,12.500153576549234,21.83990772334792,60.7,0.5793208714095943,5.16005385655014,-3.2316031456755545,-3.696588192626782,44.779783954658654,-2.471686555109166,49.34209955856443,4.33,3.700000000000003,79.48981457672886,-11.559073746995152,-0.4624830427675697,51.422730057328494,23.148056598713666,0.0,17.47128916150933,22.955761844037493,30.543704855902565,268378.5,18.650696391814648,31.929224014282227,180.75402370160052
2025-10-23,85.48484027566757,13.075684878973606,77.37603083705847,55.1,1.8631698334008016,-5.302680589230125,32.54847752428378,3.668700375594147,55.61350509740664,5.02975665142511,86.04062076396482,4.09,-5.600000000000001,97.86737024638308,-0.7708359381848773,58.40250883497076,78.13796490507666,63.22674107616928,-0.2400000000000002,2.090456526256834,165.22465744240685,146.51033458060425,477197.09375,28.06989161016129,55.25724792480469,156.66444034163817
2026-01-22,40.36202772880407,13.532462316050635,10.675153253070512,52.9,1.1629935222018384,1.470086513421465,30.17241854030277,2.382680714385299,54.03188126982512,-12.19389477657187,72.67445120463722,3.64,-2.200000000000003,98.49963739845084,-10.345867042501643,98.59102963742644,56.91396192058529,48.13899138330635,-0.4499999999999997,0.6260498585994201,181.7996350268564,238.3144799872035,753483.4375,42.69196578025443,116.70396423339844,154.68376668863408
2026-04-23,32.34760097162977,14.018284245133897,9.607994946837708,53.3,0.5708607646050412,56.95103807613828,31.29689958878441,1.004602809737798,91.72662480521517,-24.01445390424184,86.73682836336005,3.64,0.3999999999999986,99.9999999999999,55.12218328845297,37.22259732545794,60.00788415517513,49.15378255420357,0.0,13.66431357227491,156.66444034163817,580.7373826725806,1224795.25,88.1258961447235,116.70396423339844,
